"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98132099999","1999-01-20","20.8","121.85","124.0","ITBAYAT, RP","  72.0"," 7","  68.8"," 7","1020.4"," 7","999.9"," 0","  7.9"," 7"," 12.2"," 7"," 13.6","999.9","  73.9","*","  65.3"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-21","20.8","121.85","124.0","ITBAYAT, RP","  72.5"," 6","  67.1"," 6","1019.8"," 6","999.9"," 0","  9.6"," 6"," 12.3"," 6"," 13.6","999.9","  82.9","*","  63.9"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-22","20.8","121.85","124.0","ITBAYAT, RP","  75.7"," 4","  71.5"," 4","1015.0"," 4","999.9"," 0"," 11.2"," 4","  8.3"," 4","  9.7","999.9","  83.8"," ","  74.1","*"," 0.00","I","999.9","000000"
"98132099999","1999-01-23","20.8","121.85","124.0","ITBAYAT, RP","  77.8"," 4","  72.4"," 4","1015.3"," 4","999.9"," 0"," 11.3"," 4"," 10.2"," 4"," 11.7","999.9","  79.3","*","  68.7"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-25","20.8","121.85","124.0","ITBAYAT, RP","  76.5"," 6","  73.5"," 6","1014.0"," 6","999.9"," 0"," 10.6"," 6","  5.5"," 6","  7.8","999.9","  80.8"," ","  74.5","*"," 0.00","I","999.9","000000"
"98132099999","1999-01-26","20.8","121.85","124.0","ITBAYAT, RP","  75.4"," 5","  70.1"," 5","1013.7"," 5","999.9"," 0"," 12.4"," 5","  8.5"," 5","  9.7","999.9","  81.3"," ","  70.9"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-27","20.8","121.85","124.0","ITBAYAT, RP","  76.4"," 7","  71.7"," 7","1013.6"," 7","999.9"," 0"," 12.3"," 7","  5.8"," 7"," 11.7","999.9","  81.5"," ","  68.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-01-28","20.8","121.85","124.0","ITBAYAT, RP","  75.6"," 6","  70.9"," 6","1015.3"," 6","999.9"," 0"," 12.2"," 6","  5.2"," 6","  7.8","999.9","  81.9"," ","  73.8","*"," 0.00","I","999.9","000000"
"98132099999","1999-01-29","20.8","121.85","124.0","ITBAYAT, RP","  74.7"," 6","  67.3"," 6","1015.5"," 6","999.9"," 0"," 12.2"," 6","  7.8"," 6","  9.7","999.9","  82.4"," ","  67.6"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-01","20.8","121.85","124.0","ITBAYAT, RP","  77.5"," 8","  71.6"," 8","1013.4"," 8","999.9"," 0"," 13.7"," 8","  3.4"," 8","  5.8","999.9","  84.2"," ","  67.5"," "," 0.00","I","999.9","100000"
"98132099999","1999-02-02","20.8","121.85","124.0","ITBAYAT, RP","  70.9"," 6","  63.6"," 6","1018.1"," 6","999.9"," 0","  9.8"," 6"," 11.0"," 6"," 15.5","999.9","  79.7"," ","  67.8","*"," 0.00","I","999.9","000000"
"98132099999","1999-02-03","20.8","121.85","124.0","ITBAYAT, RP","  65.2"," 6","  54.1"," 6","1022.3"," 5","999.9"," 0"," 10.3"," 6"," 12.9"," 6"," 13.6","999.9","  69.1"," ","  58.3"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-04","20.8","121.85","124.0","ITBAYAT, RP","  66.9"," 6","  57.1"," 5","1024.0"," 6","999.9"," 0"," 10.3"," 6"," 13.6"," 6"," 17.5","999.9","  82.0","*","  62.2","*"," 0.00","I","999.9","000000"
"98132099999","1999-02-05","20.8","121.85","124.0","ITBAYAT, RP","  67.2"," 4","  57.7"," 4","1024.0"," 4","999.9"," 0"," 10.7"," 4"," 12.1"," 4"," 13.6","999.9","  70.5"," ","  66.2","*"," 0.00","I","999.9","000000"
"98132099999","1999-02-06","20.8","121.85","124.0","ITBAYAT, RP","  71.0"," 5","  62.7"," 5","1022.1"," 4","999.9"," 0"," 11.4"," 5","  9.3"," 5"," 11.7","999.9","  73.8"," ","  57.6"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-07","20.8","121.85","124.0","ITBAYAT, RP","  71.4"," 7","  62.8"," 7","1018.9"," 7","999.9"," 0"," 12.4"," 7","  7.5"," 7","  9.7","999.9","  75.9"," ","  57.2"," ","99.99"," ","999.9","010000"
"98132099999","1999-02-08","20.8","121.85","124.0","ITBAYAT, RP","  74.6"," 4","  67.8"," 4","1018.9"," 4","999.9"," 0","  9.9"," 4","  6.8"," 4","  7.8","999.9","  84.7","*","  55.4"," ","99.99"," ","999.9","010000"
"98132099999","1999-02-09","20.8","121.85","124.0","ITBAYAT, RP","  72.9"," 6","  67.0"," 6","1019.2"," 5","999.9"," 0","  9.6"," 6","  8.7"," 6","  9.7","999.9","  78.8"," ","  54.5"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-10","20.8","121.85","124.0","ITBAYAT, RP","  73.9"," 7","  63.5"," 7","1019.2"," 6","999.9"," 0"," 11.2"," 7","  8.0"," 7"," 13.6","999.9","  80.6"," ","  60.6"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-11","20.8","121.85","124.0","ITBAYAT, RP","  75.0"," 6","  66.4"," 6","1018.7"," 5","999.9"," 0"," 14.0"," 6","  5.8"," 6","  9.7","999.9","  82.0"," ","  66.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-12","20.8","121.85","124.0","ITBAYAT, RP","  71.9"," 7","  59.4"," 6","1024.0"," 7","999.9"," 0"," 10.4"," 7"," 12.2"," 7"," 15.5","999.9","  84.6","*","  60.8"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-13","20.8","121.85","124.0","ITBAYAT, RP","  69.0"," 7","  59.4"," 7","1022.9"," 7","999.9"," 0"," 10.2"," 7","  8.3"," 7"," 11.7","999.9","  78.8"," ","  66.2","*"," 0.00","I","999.9","000000"
"98132099999","1999-02-14","20.8","121.85","124.0","ITBAYAT, RP","  70.5"," 7","  62.4"," 7","1021.8"," 6","999.9"," 0"," 11.5"," 7","  9.7"," 7","  9.7","999.9","  72.7","*","  59.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-15","20.8","121.85","124.0","ITBAYAT, RP","  73.8"," 5","  64.4"," 5","1020.7"," 5","999.9"," 0"," 12.2"," 5","  7.4"," 5","  7.8","999.9","  80.1","*","  70.5","*"," 0.00","I","999.9","000000"
"98132099999","1999-02-16","20.8","121.85","124.0","ITBAYAT, RP","  75.6"," 4","  63.8"," 4","1020.0"," 4","999.9"," 0"," 12.3"," 4","  6.3"," 4","  9.7","999.9","  78.4","*","  62.4"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-17","20.8","121.85","124.0","ITBAYAT, RP","  75.7"," 6","  65.0"," 6","1018.2"," 6","999.9"," 0"," 12.4"," 6","  7.8"," 6","  7.8","999.9","  81.7"," ","  65.3"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-18","20.8","121.85","124.0","ITBAYAT, RP","  73.6"," 7","  67.0"," 7","1018.5"," 7","999.9"," 0"," 10.2"," 7","  6.1"," 7","  9.7","999.9","  80.2"," ","  64.4"," ","99.99"," ","999.9","010000"
"98132099999","1999-02-19","20.8","121.85","124.0","ITBAYAT, RP","  74.1"," 6","  64.9"," 6","1021.8"," 5","999.9"," 0","  9.9"," 6"," 13.3"," 6"," 15.5","999.9","  84.9","*","  68.5","*"," 0.00","I","999.9","000000"
"98132099999","1999-02-20","20.8","121.85","124.0","ITBAYAT, RP","  70.2"," 8","  63.3"," 8","1022.2"," 8","999.9"," 0"," 10.9"," 8","  7.3"," 8","  9.7","999.9","  77.0"," ","  60.8"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-21","20.8","121.85","124.0","ITBAYAT, RP","  71.3"," 6","  66.4"," 6","1018.0"," 6","999.9"," 0"," 11.1"," 6","  8.1"," 6","  9.7","999.9","  77.4"," ","  63.9"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-22","20.8","121.85","124.0","ITBAYAT, RP","  70.1"," 5","  67.4"," 5","1021.2"," 5","999.9"," 0","  4.8"," 5","  7.0"," 5","  9.7","999.9","  75.2"," ","  62.8"," ","99.99"," ","999.9","010000"
"98132099999","1999-02-23","20.8","121.85","124.0","ITBAYAT, RP","  74.6"," 8","  67.3"," 8","1018.1"," 8","999.9"," 0"," 10.8"," 8"," 10.7"," 8"," 13.6","999.9","  78.3"," ","  64.4"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-24","20.8","121.85","124.0","ITBAYAT, RP","  77.2"," 6","  72.3"," 6","1016.2"," 6","999.9"," 0"," 12.2"," 6","  7.8"," 6","  9.7","999.9","  82.8"," ","  66.2"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-25","20.8","121.85","124.0","ITBAYAT, RP","  76.7"," 7","  69.8"," 7","1016.1"," 7","999.9"," 0"," 12.0"," 7","  6.7"," 7","  9.7","999.9","  82.4","*","  70.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-26","20.8","121.85","124.0","ITBAYAT, RP","  77.0"," 7","  72.4"," 7","1016.4"," 7","999.9"," 0","  9.4"," 7","  5.0"," 7","  5.8","999.9","  80.1"," ","  66.7"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-27","20.8","121.85","124.0","ITBAYAT, RP","  74.8"," 8","  71.0"," 8","1018.6"," 8","999.9"," 0","  9.9"," 7"," 11.2"," 8"," 15.5","999.9","  82.0"," ","  68.9"," "," 0.00","I","999.9","000000"
"98132099999","1999-02-28","20.8","121.85","124.0","ITBAYAT, RP","  71.7"," 6","  66.0"," 6","1019.7"," 6","999.9"," 0","  8.7"," 6"," 10.0"," 6"," 13.6","999.9","  81.9"," ","  66.6"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-01","20.8","121.85","124.0","ITBAYAT, RP","  73.3"," 7","  68.2"," 7","1018.5"," 7","999.9"," 0"," 10.1"," 7","  8.9"," 7"," 11.7","999.9","  78.8"," ","  64.9"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-02","20.8","121.85","124.0","ITBAYAT, RP","  75.0"," 7","  66.0"," 7","1015.8"," 7","999.9"," 0"," 12.9"," 7","  8.9"," 7"," 11.7","999.9","  80.1"," ","  67.1"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-03","20.8","121.85","124.0","ITBAYAT, RP","  75.2"," 6","  68.7"," 6","1014.8"," 6","999.9"," 0","  9.6"," 6","  7.8"," 6"," 11.7","999.9","  78.8"," ","  66.2"," ","99.99"," ","999.9","010000"
"98132099999","1999-03-04","20.8","121.85","124.0","ITBAYAT, RP","  77.8"," 6","  74.8"," 6","1008.4"," 6","999.9"," 0"," 10.4"," 6","  7.1"," 6","  9.7","999.9","  81.0"," ","  67.1"," ","99.99"," ","999.9","010000"
"98132099999","1999-03-05","20.8","121.85","124.0","ITBAYAT, RP","  77.2"," 7","  75.3"," 7","1008.4"," 7","999.9"," 0","  7.5"," 7","  5.5"," 7","  7.8","999.9","  80.6"," ","  68.4"," ","99.99"," ","999.9","010000"
"98132099999","1999-03-06","20.8","121.85","124.0","ITBAYAT, RP","  79.4"," 7","  75.8"," 7","1006.2"," 7","999.9"," 0"," 10.0"," 7","  1.7"," 7","  3.9","999.9","  82.9"," ","  68.5"," "," 0.00","I","999.9","100000"
"98132099999","1999-03-07","20.8","121.85","124.0","ITBAYAT, RP","  78.0"," 7","  73.2"," 7","1007.2"," 7","999.9"," 0"," 11.5"," 7","  8.6"," 7"," 11.7","999.9","  82.8"," ","  70.2"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-08","20.8","121.85","124.0","ITBAYAT, RP","  75.8"," 6","  69.5"," 6","1011.1"," 6","999.9"," 0"," 10.3"," 6","  9.1"," 6"," 11.7","999.9","  80.6"," ","  68.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-11","20.8","121.85","124.0","ITBAYAT, RP","  76.6"," 5","  71.7"," 5","1012.6"," 4","999.9"," 0"," 10.7"," 5","  7.0"," 5","  7.8","999.9","  77.9","*","  71.6"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-12","20.8","121.85","124.0","ITBAYAT, RP","  77.5"," 5","  72.0"," 5","1009.2"," 5","999.9"," 0"," 10.1"," 5","  3.5"," 5","  5.8","999.9","  83.7"," ","  68.7"," "," 0.00","I","999.9","100000"
"98132099999","1999-03-13","20.8","121.85","124.0","ITBAYAT, RP","  76.9"," 6","  73.0"," 6","1012.3"," 6","999.9"," 0"," 10.3"," 6","  1.6"," 6","  1.9","999.9","  83.7"," ","  68.0"," "," 0.00","I","999.9","100000"
"98132099999","1999-03-14","20.8","121.85","124.0","ITBAYAT, RP","  79.8"," 6","  76.2"," 6","1011.9"," 6","999.9"," 0"," 11.8"," 6","  2.3"," 6","  5.8","999.9","  84.7"," ","  71.6"," "," 0.00","I","999.9","100000"
"98132099999","1999-03-15","20.8","121.85","124.0","ITBAYAT, RP","  78.2"," 5","  74.0"," 5","1010.8"," 5","999.9"," 0"," 11.3"," 5","  5.4"," 5","  7.8","999.9","  81.0","*","  72.1"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-16","20.8","121.85","124.0","ITBAYAT, RP","  76.6"," 6","  71.8"," 6","1012.8"," 6","999.9"," 0"," 10.9"," 6","  7.4"," 6","  7.8","999.9","  84.0"," ","  75.2","*","99.99"," ","999.9","010000"
"98132099999","1999-03-17","20.8","121.85","124.0","ITBAYAT, RP","  79.9"," 5","  75.2"," 5","1012.1"," 5","999.9"," 0"," 11.6"," 5","  8.2"," 5","  9.7","999.9","  84.2"," ","  78.1","*"," 0.00","I","999.9","000000"
"98132099999","1999-03-18","20.8","121.85","124.0","ITBAYAT, RP","  80.4"," 6","  74.7"," 6","1010.7"," 6","999.9"," 0"," 14.3"," 6","  7.1"," 6","  9.7","999.9","  84.9"," ","  77.9","*"," 0.00","A","999.9","000000"
"98132099999","1999-03-19","20.8","121.85","124.0","ITBAYAT, RP","  81.1"," 5","  75.8"," 5","1011.1"," 5","999.9"," 0"," 13.0"," 5","  3.1"," 5","  7.8","999.9","  85.3"," ","  73.4"," "," 0.00","I","999.9","100000"
"98132099999","1999-03-20","20.8","121.85","124.0","ITBAYAT, RP","  80.6"," 6","  76.2"," 6","1011.1"," 6","999.9"," 0"," 15.5"," 6","  1.3"," 6","  1.9","999.9","  87.4"," ","  72.1"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-21","20.8","121.85","124.0","ITBAYAT, RP","  80.6"," 6","  76.0"," 6","1012.1"," 6","999.9"," 0"," 12.4"," 6","  3.9"," 6","  7.8","999.9","  85.1"," ","  74.3"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-22","20.8","121.85","124.0","ITBAYAT, RP","  76.6"," 7","  69.9"," 7","1017.5"," 7","999.9"," 0","  9.3"," 7"," 10.3"," 7"," 11.7","999.9","  91.4","*","  68.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-23","20.8","121.85","124.0","ITBAYAT, RP","  76.0"," 7","  70.3"," 7","1016.5"," 7","999.9"," 0"," 10.4"," 7","  9.7"," 7"," 11.7","999.9","  80.4"," ","  67.5"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-24","20.8","121.85","124.0","ITBAYAT, RP","  78.9"," 7","  74.1"," 7","1016.6"," 7","999.9"," 0"," 13.6"," 7","  6.4"," 7","  7.8","999.9","  84.2"," ","  68.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-25","20.8","121.85","124.0","ITBAYAT, RP","  80.4"," 5","  76.0"," 5","1014.7"," 5","999.9"," 0"," 13.7"," 5","  9.3"," 5","  9.7","999.9","  82.8","*","  70.7"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-26","20.8","121.85","124.0","ITBAYAT, RP","  80.4"," 6","  76.8"," 6","1012.6"," 6","999.9"," 0"," 13.5"," 6","  5.8"," 6","  9.7","999.9","  84.9"," ","  72.7"," "," 0.00","I","999.9","100000"
"98132099999","1999-03-27","20.8","121.85","124.0","ITBAYAT, RP","  81.6"," 8","  77.2"," 8","1015.3"," 8","999.9"," 0"," 13.2"," 8","  2.2"," 8","  7.8","999.9","  86.7"," ","  73.6"," "," 0.00","I","999.9","100000"
"98132099999","1999-03-28","20.8","121.85","124.0","ITBAYAT, RP","  79.7"," 6","  75.8"," 6","1016.2"," 6","999.9"," 0"," 11.0"," 6","  7.1"," 6","  9.7","999.9","  84.6"," ","  68.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-03-29","20.8","121.85","124.0","ITBAYAT, RP","  80.2"," 4","  73.6"," 4","1013.5"," 4","999.9"," 0"," 13.2"," 4","  9.7"," 4"," 11.7","999.9","  84.9"," ","  79.0","*"," 0.00","I","999.9","000000"
"98132099999","1999-03-30","20.8","121.85","124.0","ITBAYAT, RP","  73.7"," 6","  70.7"," 6","1014.2"," 6","999.9"," 0","  4.9"," 6","  9.7"," 6"," 11.7","999.9","  77.7"," ","  68.5"," ","99.99"," ","999.9","010000"
"98132099999","1999-03-31","20.8","121.85","124.0","ITBAYAT, RP","  73.9"," 5","  71.7"," 5","1015.8"," 5","999.9"," 0","  3.9"," 5"," 12.0"," 5"," 13.6","999.9","  77.7"," ","  67.1"," ","99.99"," ","999.9","010000"
"98132099999","1999-04-01","20.8","121.85","124.0","ITBAYAT, RP","  76.8"," 8","  74.9"," 7","1015.1"," 8","999.9"," 0","  9.2"," 8","  8.3"," 8","  9.7","999.9","  80.2"," ","  72.0"," ","99.99"," ","999.9","010000"
"98132099999","1999-04-02","20.8","121.85","124.0","ITBAYAT, RP","  79.7"," 5","  76.4"," 5","1014.6"," 5","999.9"," 0"," 12.4"," 5","  4.7"," 5","  7.8","999.9","  84.0"," ","  69.8"," "," 0.00","I","999.9","000000"
"98132099999","1999-04-03","20.8","121.85","124.0","ITBAYAT, RP","  74.7"," 5","  72.8"," 5","1015.2"," 4","999.9"," 0","  6.0"," 5","  7.8"," 5","  9.7","999.9","  75.2","*","  73.8","*","99.99"," ","999.9","010000"
"98132099999","1999-04-04","20.8","121.85","124.0","ITBAYAT, RP","  79.0"," 6","  74.7"," 6","1015.2"," 6","999.9"," 0"," 12.4"," 6","  5.5"," 6","  5.8","999.9","  86.5","*","  68.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-04-05","20.8","121.85","124.0","ITBAYAT, RP","  77.7"," 7","  71.6"," 7","1013.3"," 7","999.9"," 0"," 10.7"," 7","  4.4"," 7","  7.8","999.9","  83.3"," ","  74.8","*"," 0.00","I","999.9","100000"
"98132099999","1999-04-06","20.8","121.85","124.0","ITBAYAT, RP","  76.5"," 5","  67.9"," 4","1015.3"," 5","999.9"," 0","  9.7"," 5"," 10.5"," 5"," 11.7","999.9","  83.1","*","  73.8","*"," 0.00","I","999.9","000000"
"98132099999","1999-04-07","20.8","121.85","124.0","ITBAYAT, RP","  74.3"," 8","  65.4"," 8","1017.1"," 8","999.9"," 0"," 10.6"," 8"," 12.9"," 8"," 15.5","999.9","  80.1"," ","  66.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-04-08","20.8","121.85","124.0","ITBAYAT, RP","  75.9"," 6","  69.4"," 6","1014.9"," 6","999.9"," 0","  9.7"," 6"," 12.0"," 6"," 13.6","999.9","  81.5","*","  65.7"," "," 0.00","I","999.9","000000"
"98132099999","1999-04-09","20.8","121.85","124.0","ITBAYAT, RP","  78.7"," 6","  75.2"," 6","1014.4"," 6","999.9"," 0","  8.0"," 6","  8.1"," 6","  9.7","999.9","  82.6"," ","  77.4","*"," 0.00","I","999.9","000000"
"98132099999","1999-04-10","20.8","121.85","124.0","ITBAYAT, RP","  79.2"," 8","  74.5"," 8","1013.8"," 8","999.9"," 0"," 10.7"," 8","  7.5"," 8"," 11.7","999.9","  83.8","*","  75.7","*"," 0.00","I","999.9","000000"
"98132099999","1999-04-11","20.8","121.85","124.0","ITBAYAT, RP","  76.5"," 7","  71.4"," 7","1013.0"," 7","999.9"," 0","  7.7"," 7","  7.5"," 7"," 11.7","999.9","  82.8"," ","  69.8"," "," 0.00","I","999.9","000000"
"98132099999","1999-04-12","20.8","121.85","124.0","ITBAYAT, RP","  80.6"," 6","  76.9"," 6","1009.0"," 6","999.9"," 0","  9.9"," 6","  4.5"," 6","  5.8","999.9","  86.0"," ","  69.8"," ","99.99"," ","999.9","010000"
"98132099999","1999-04-13","20.8","121.85","124.0","ITBAYAT, RP","  74.8"," 7","  72.4"," 6","1014.7"," 7","999.9"," 0","  6.0"," 7"," 10.3"," 7"," 15.5","999.9","  78.6"," ","  70.9"," ","99.99"," ","999.9","010000"
"98132099999","1999-04-14","20.8","121.85","124.0","ITBAYAT, RP","  74.7"," 6","  70.4"," 6","1015.9"," 6","999.9"," 0","  6.0"," 6"," 11.7"," 6"," 13.6","999.9","  76.5","*","  68.4"," ","99.99"," ","999.9","010000"
"98132099999","1999-04-15","20.8","121.85","124.0","ITBAYAT, RP","  77.4"," 7","  74.1"," 6","1015.2"," 7","999.9"," 0","  9.9"," 7","  7.2"," 7"," 11.7","999.9","  82.4"," ","  68.0"," "," 0.00","I","999.9","000000"
"98132099999","1999-04-16","20.8","121.85","124.0","ITBAYAT, RP","  79.7"," 5","  76.9"," 5","1012.4"," 5","999.9"," 0"," 11.2"," 5","  6.6"," 5","  7.8","999.9","  86.9"," ","  71.1"," "," 0.00","I","999.9","000000"
"98132099999","1999-04-17","20.8","121.85","124.0","ITBAYAT, RP","  82.9"," 6","  77.2"," 6","1010.9"," 6","999.9"," 0"," 14.5"," 6","  5.5"," 6","  9.7","999.9","  88.9"," ","  73.4"," "," 0.00","I","999.9","000000"
"98132099999","1999-04-18","20.8","121.85","124.0","ITBAYAT, RP","  82.3"," 6","  77.2"," 6","1011.7"," 6","999.9"," 0"," 14.9"," 5","  2.3"," 6","  5.8","999.9","  87.3"," ","  73.8"," "," 0.00","I","999.9","100000"
"98132099999","1999-04-19","20.8","121.85","124.0","ITBAYAT, RP","  84.7"," 5","  79.5"," 5","1011.7"," 5","999.9"," 0"," 14.9"," 5","  3.1"," 5","  5.8","999.9","  91.0","*","  72.9"," "," 0.00","I","999.9","100000"
"98132099999","1999-04-20","20.8","121.85","124.0","ITBAYAT, RP","  80.5"," 7","  76.9"," 7","1014.8"," 7","999.9"," 0"," 14.0"," 7","  3.1"," 7","  5.8","999.9","  88.3"," ","  73.8"," "," 0.00","I","999.9","100000"
