"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98132099999","2010-01-25","20.8","121.85","124.0","ITBAYAT, RP","  73.7"," 8","  69.9"," 8","1022.1"," 8","999.9"," 0"," 10.7"," 8","  9.7"," 8"," 13.6","999.9","  81.0"," ","  64.8"," "," 1.06","G","999.9","000000"
"98132099999","2010-01-26","20.8","121.85","124.0","ITBAYAT, RP","  70.2"," 8","  66.2"," 8","1024.2"," 8","999.9"," 0","  8.9"," 8"," 11.7"," 8"," 13.6","999.9","  75.2"," ","  67.3"," "," 0.22","G","999.9","000000"
"98132099999","2010-01-27","20.8","121.85","124.0","ITBAYAT, RP","  72.8"," 8","  67.2"," 8","1021.1"," 8","999.9"," 0","  8.1"," 8","  9.0"," 8","  9.7","999.9","  75.7"," ","  64.8"," "," 0.12","G","999.9","010000"
"98132099999","2010-01-28","20.8","121.85","124.0","ITBAYAT, RP","  74.2"," 8","  69.6"," 8","1019.4"," 8","999.9"," 0"," 11.9"," 5","  3.9"," 8","  9.7","999.9","  81.5"," ","  67.1"," "," 1.01","G","999.9","100000"
"98132099999","2010-01-29","20.8","121.85","124.0","ITBAYAT, RP","  72.2"," 8","  68.9"," 8","1020.6"," 8","999.9"," 0","  8.5"," 8","  2.4"," 8","  5.8","999.9","  78.8"," ","  68.0"," "," 0.00","G","999.9","010000"
"98132099999","2010-01-30","20.8","121.85","124.0","ITBAYAT, RP","  75.0"," 8","  71.1"," 8","1020.2"," 8","999.9"," 0"," 11.0"," 8","  4.4"," 8","  7.8","999.9","  82.4"," ","  67.1"," "," 0.52","G","999.9","100000"
"98132099999","2010-01-31","20.8","121.85","124.0","ITBAYAT, RP","  76.0"," 8","  72.1"," 8","1018.6"," 8","999.9"," 0"," 11.2"," 8","  6.1"," 8","  9.7","999.9","  82.8"," ","  66.0"," "," 0.00","G","999.9","100000"
"98132099999","2010-02-01","20.8","121.85","124.0","ITBAYAT, RP","  75.2"," 8","  70.3"," 8","1017.2"," 8","999.9"," 0"," 12.1"," 8","  3.4"," 8","  7.8","999.9","  88.3"," ","  71.6"," "," 0.00","I","999.9","100000"
"98132099999","2010-02-02","20.8","121.85","124.0","ITBAYAT, RP","  74.8"," 7","  69.5"," 7","1017.8"," 7","999.9"," 0"," 11.9"," 7","  4.4"," 7","  7.8","999.9","  82.0"," ","  67.6"," "," 0.00","I","999.9","100000"
"98132099999","2010-02-03","20.8","121.85","124.0","ITBAYAT, RP","  74.4"," 7","  69.7"," 7","1019.0"," 7","999.9"," 0"," 11.2"," 7","  4.2"," 7","  7.8","999.9","  81.1"," ","  68.9"," "," 0.00","I","999.9","000000"
"98132099999","2010-02-04","20.8","121.85","124.0","ITBAYAT, RP","  73.9"," 8","  70.2"," 8","1019.0"," 8","999.9"," 0"," 10.5"," 6","  2.2"," 8","  3.9","999.9","  79.9"," ","  68.5"," "," 0.00","I","999.9","100000"
"98132099999","2010-02-05","20.8","121.85","124.0","ITBAYAT, RP","  74.5"," 8","  70.5"," 8","1019.0"," 8","999.9"," 0","  9.1"," 8","  2.4"," 8","  5.8","999.9","  80.2"," ","  67.6"," "," 0.00","I","999.9","100000"
"98132099999","2010-02-06","20.8","121.85","124.0","ITBAYAT, RP","  75.7"," 7","  71.8"," 7","1019.1"," 7","999.9"," 0"," 11.2"," 7","  3.6"," 7","  5.8","999.9","  82.9"," ","  69.4"," "," 0.00","I","999.9","100000"
"98132099999","2010-02-07","20.8","121.85","124.0","ITBAYAT, RP","  74.4"," 8","  70.5"," 8","1019.5"," 8","999.9"," 0"," 11.9"," 5","  2.4"," 8","  5.8","999.9","  82.9"," ","  69.8"," "," 0.00","I","999.9","100000"
"98132099999","2010-02-08","20.8","121.85","124.0","ITBAYAT, RP","  75.1"," 8","  70.6"," 8","1019.1"," 8","999.9"," 0"," 11.9"," 8","  3.4"," 8","  7.8","999.9","  83.5"," ","  67.6"," "," 0.43","G","999.9","100000"
"98132099999","2010-02-09","20.8","121.85","124.0","ITBAYAT, RP","  76.8"," 8","  71.6"," 8","1019.4"," 8","999.9"," 0"," 12.4"," 8","  7.5"," 8"," 11.7","999.9","  83.8"," ","  68.9"," "," 0.00","G","999.9","000000"
"98132099999","2010-02-10","20.8","121.85","124.0","ITBAYAT, RP","  78.3"," 8","  72.5"," 8","1019.2"," 8","999.9"," 0"," 12.4"," 8","  8.3"," 8"," 11.7","999.9","  85.6"," ","  72.9"," "," 0.00","I","999.9","000000"
"98132099999","2010-02-11","20.8","121.85","124.0","ITBAYAT, RP","  77.8"," 8","  73.6"," 8","1019.6"," 8","999.9"," 0"," 12.2"," 6","  4.4"," 8","  7.8","999.9","  83.8"," ","  72.0","*"," 0.00","I","999.9","100000"
"98132099999","2010-02-12","20.8","121.85","124.0","ITBAYAT, RP","  71.4"," 7","  68.1"," 7","1022.5"," 7","999.9"," 0","  9.6"," 7","  8.3"," 7"," 13.6","999.9","  74.7","*","  68.9","*"," 0.00","I","999.9","000000"
"98132099999","2010-02-13","20.8","121.85","124.0","ITBAYAT, RP","  71.2"," 8","  66.7"," 8","1020.6"," 8","999.9"," 0","  9.1"," 8","  9.0"," 8","  9.7","999.9","  75.2"," ","  65.8"," "," 0.03","B","999.9","000000"
"98132099999","2010-02-14","20.8","121.85","124.0","ITBAYAT, RP","  76.3"," 8","  70.9"," 8","1017.3"," 8","999.9"," 0"," 12.7"," 8","  4.9"," 8","  7.8","999.9","  82.0"," ","  65.3"," "," 0.09","G","999.9","100000"
"98132099999","2010-02-15","20.8","121.85","124.0","ITBAYAT, RP","  74.2"," 8","  69.5"," 8","1019.2"," 8","999.9"," 0"," 11.5"," 8","  4.9"," 8","  7.8","999.9","  81.5"," ","  68.0"," "," 0.00","G","999.9","000000"
"98132099999","2010-02-16","20.8","121.85","124.0","ITBAYAT, RP","  70.9"," 7","  66.5"," 7","1021.3"," 7","999.9"," 0","  9.9"," 7","  8.3"," 7","  9.7","999.9","  76.8"," ","  67.1"," "," 0.00","I","999.9","000000"
"98132099999","2010-02-17","20.8","121.85","124.0","ITBAYAT, RP","  71.1"," 8","  66.9"," 8","1020.3"," 8","999.9"," 0"," 10.7"," 8","  7.3"," 8","  9.7","999.9","  77.2"," ","  65.7"," "," 0.07","G","999.9","000000"
"98132099999","2010-02-18","20.8","121.85","124.0","ITBAYAT, RP","  68.5"," 8","  65.1"," 8","1021.2"," 8","999.9"," 0","  9.1"," 8"," 10.0"," 8"," 11.7","999.9","  72.7"," ","  62.6"," "," 0.08","G","999.9","000000"
"98132099999","2010-02-19","20.8","121.85","124.0","ITBAYAT, RP","  68.6"," 7","  65.0"," 7","1019.4"," 7","999.9"," 0","  9.9"," 7","  7.2"," 7","  9.7","999.9","  71.8"," ","  68.0","*"," 0.00","G","999.9","000000"
"98132099999","2010-02-20","20.8","121.85","124.0","ITBAYAT, RP","  70.3"," 8","  66.1"," 8","1018.5"," 8","999.9"," 0"," 12.3"," 8","  5.1"," 8","  7.8","999.9","  75.6"," ","  64.4"," "," 0.00","I","999.9","000000"
"98132099999","2010-02-21","20.8","121.85","124.0","ITBAYAT, RP","  74.1"," 8","  69.4"," 8","1018.2"," 8","999.9"," 0"," 11.7"," 8","  4.4"," 8","  5.8","999.9","  80.4"," ","  64.8"," "," 0.00","I","999.9","000000"
"98132099999","2010-02-22","20.8","121.85","124.0","ITBAYAT, RP","  74.6"," 7","  69.8"," 7","1017.0"," 7","999.9"," 0"," 12.1"," 7","  4.2"," 7","  5.8","999.9","  82.8"," ","  66.6"," "," 0.00","I","999.9","000000"
"98132099999","2010-02-23","20.8","121.85","124.0","ITBAYAT, RP","  74.1"," 8","  69.2"," 8","1017.0"," 8","999.9"," 0"," 12.4"," 8","  6.8"," 8","  9.7","999.9","  80.2"," ","  67.5"," "," 0.03","G","999.9","100000"
"98132099999","2010-02-24","20.8","121.85","124.0","ITBAYAT, RP","  76.0"," 8","  70.1"," 8","1016.0"," 8","999.9"," 0"," 11.7"," 8","  9.0"," 8"," 11.7","999.9","  80.8"," ","  67.8"," "," 0.00","G","999.9","000000"
"98132099999","2010-02-25","20.8","121.85","124.0","ITBAYAT, RP","  76.8"," 8","  72.0"," 8","1015.9"," 8","999.9"," 0","  8.4"," 8","  7.3"," 8","  9.7","999.9","  81.9"," ","  70.2"," "," 0.00","I","999.9","000000"
"98132099999","2010-02-26","20.8","121.85","124.0","ITBAYAT, RP","  77.5"," 7","  73.3"," 7","1015.5"," 7","999.9"," 0","  8.0"," 7","  2.2"," 7","  5.8","999.9","  82.2","*","  71.1"," "," 0.00","I","999.9","100000"
"98132099999","2010-02-27","20.8","121.85","124.0","ITBAYAT, RP","  76.9"," 8","  72.6"," 8","1016.6"," 8","999.9"," 0"," 12.0"," 8","  2.4"," 8","  5.8","999.9","  85.6"," ","  71.2"," "," 0.00","I","999.9","100000"
"98132099999","2010-02-28","20.8","121.85","124.0","ITBAYAT, RP","  77.6"," 8","  71.8"," 8","1018.3"," 8","999.9"," 0"," 11.7"," 8","  6.3"," 8","  7.8","999.9","  84.6"," ","  68.9"," "," 0.00","I","999.9","000000"
"98132099999","2010-03-01","20.8","121.85","124.0","ITBAYAT, RP","  78.5"," 8","  73.8"," 8","1017.0"," 8","999.9"," 0"," 12.4"," 8","  4.1"," 8","  7.8","999.9","  84.6"," ","  69.8"," "," 0.00","I","999.9","100000"
"98132099999","2010-03-02","20.8","121.85","124.0","ITBAYAT, RP","  80.2"," 5","  74.7"," 5","1016.6"," 5","999.9"," 0"," 12.4"," 5","  4.3"," 5","  7.8","999.9","  85.3"," ","  69.8"," "," 0.00","I","999.9","100000"
"98132099999","2010-03-03","20.8","121.85","124.0","ITBAYAT, RP","  77.9"," 8","  72.9"," 8","1016.2"," 8","999.9"," 0"," 12.3"," 8","  4.6"," 8","  7.8","999.9","  85.8"," ","  68.7"," "," 0.00","I","999.9","000000"
"98132099999","2010-03-04","20.8","121.85","124.0","ITBAYAT, RP","  78.5"," 8","  73.4"," 8","1016.5"," 8","999.9"," 0"," 12.2"," 5","  5.8"," 8"," 11.7","999.9","  85.1"," ","  71.2"," "," 0.00","I","999.9","100000"
"98132099999","2010-03-05","20.8","121.85","124.0","ITBAYAT, RP","  79.2"," 8","  73.9"," 8","1016.7"," 8","999.9"," 0"," 12.4"," 8","  6.8"," 8","  9.7","999.9","  84.6"," ","  71.6"," "," 0.00","I","999.9","000000"
"98132099999","2010-03-06","20.8","121.85","124.0","ITBAYAT, RP","  79.6"," 7","  74.2"," 7","1018.0"," 7","999.9"," 0"," 12.4"," 7","  3.9"," 7","  5.8","999.9","  84.9","*","  72.5"," "," 0.00","I","999.9","100000"
"98132099999","2010-03-07","20.8","121.85","124.0","ITBAYAT, RP","  77.8"," 5","  73.4"," 5","1018.6"," 5","999.9"," 0"," 11.4"," 5","  4.3"," 5","  7.8","999.9","  83.3"," ","  69.4"," "," 0.04","A","999.9","000000"
"98132099999","2010-03-08","20.8","121.85","124.0","ITBAYAT, RP","  76.8"," 5","  72.0"," 5","1017.6"," 5","999.9"," 0"," 11.2"," 5","  9.3"," 5"," 11.7","999.9","  80.1"," ","  71.1"," "," 0.00","I","999.9","000000"
"98132099999","2010-03-09","20.8","121.85","124.0","ITBAYAT, RP","  73.5"," 6","  69.1"," 6","1020.5"," 6","999.9"," 0","  9.7"," 6","  8.4"," 6"," 13.6","999.9","  82.4"," ","  66.6","*"," 0.00","B","999.9","010000"
"98132099999","2010-03-10","20.8","121.85","124.0","ITBAYAT, RP","  61.8"," 5","  59.0"," 5","1025.7"," 5","999.9"," 0","  6.7"," 5"," 11.3"," 5"," 13.6","999.9","  66.2"," ","  60.1","*"," 0.04","G","999.9","010000"
"98132099999","2010-03-11","20.8","121.85","124.0","ITBAYAT, RP","  66.5"," 7","  61.9"," 7","1025.2"," 7","999.9"," 0","  7.2"," 7","  7.5"," 7","  9.7","999.9","  68.5"," ","  57.2"," "," 0.19","G","999.9","000000"
"98132099999","2010-03-12","20.8","121.85","124.0","ITBAYAT, RP","  72.7"," 6","  67.7"," 6","1022.3"," 6","999.9"," 0","  6.8"," 6","  8.4"," 6","  9.7","999.9","  73.4","*","  60.3"," "," 0.00","G","999.9","010000"
"98132099999","2010-03-13","20.8","121.85","124.0","ITBAYAT, RP","  76.3"," 5","  71.8"," 5","1019.8"," 5","999.9"," 0","  8.0"," 5","  8.2"," 5","  9.7","999.9","  79.9"," ","  63.1"," "," 0.09","G","999.9","000000"
"98132099999","2010-03-14","20.8","121.85","124.0","ITBAYAT, RP","  78.7"," 5","  74.0"," 5","1018.2"," 5","999.9"," 0","  8.9"," 5","  7.4"," 5","  7.8","999.9","  82.8"," ","  71.6"," "," 2.32","G","999.9","000000"
"98132099999","2010-03-15","20.8","121.85","124.0","ITBAYAT, RP","  78.5"," 7","  74.8"," 7","1016.8"," 6","999.9"," 0","  9.3"," 7","  4.7"," 7","  7.8","999.9","  84.7"," ","  72.5"," "," 0.00","G","999.9","100000"
"98132099999","2010-03-16","20.8","121.85","124.0","ITBAYAT, RP","  73.1"," 8","  69.0"," 8","1022.0"," 8","999.9"," 0","  9.1"," 8","  8.7"," 8"," 11.7","999.9","  83.5"," ","  68.5","*"," 0.00","B","999.9","000000"
"98132099999","2010-03-17","20.8","121.85","124.0","ITBAYAT, RP","  74.5"," 4","  70.2"," 4","1023.2"," 4","999.9"," 0","  9.8"," 4","  6.8"," 4","  7.8","999.9","  80.6"," ","  65.3"," "," 0.01","G","999.9","000000"
"98132099999","2010-03-18","20.8","121.85","124.0","ITBAYAT, RP","  77.4"," 5","  71.8"," 5","1021.2"," 5","999.9"," 0","  9.7"," 5","  4.7"," 5","  5.8","999.9","  82.4"," ","  68.0"," "," 0.04","G","999.9","000000"
"98132099999","2010-03-19","20.8","121.85","124.0","ITBAYAT, RP","  77.2"," 7","  71.8"," 7","1018.2"," 7","999.9"," 0"," 12.1"," 7","  6.9"," 7","  9.7","999.9","  82.4"," ","  68.7"," "," 0.00","G","999.9","000000"
"98132099999","2010-03-20","20.8","121.85","124.0","ITBAYAT, RP","  79.8"," 5","  74.7"," 5","1015.7"," 5","999.9"," 0"," 11.8"," 5","  7.4"," 5","  9.7","999.9","  82.8"," ","  71.4"," "," 0.00","I","999.9","000000"
"98132099999","2010-03-21","20.8","121.85","124.0","ITBAYAT, RP","  78.1"," 8","  74.0"," 8","1016.5"," 8","999.9"," 0"," 12.3"," 8","  6.3"," 8","  7.8","999.9","  82.4"," ","  71.6"," "," 0.00","I","999.9","000000"
"98132099999","2010-03-22","20.8","121.85","124.0","ITBAYAT, RP","  77.7"," 8","  74.5"," 8","1015.7"," 8","999.9"," 0"," 12.0"," 8","  7.8"," 8","  9.7","999.9","  81.9"," ","  71.6"," "," 0.00","I","999.9","000000"
"98132099999","2010-03-23","20.8","121.85","124.0","ITBAYAT, RP","  79.0"," 8","  74.4"," 8","1013.8"," 8","999.9"," 0"," 12.4"," 8","  9.0"," 8"," 11.7","999.9","  83.7"," ","  73.0"," "," 0.07","G","999.9","000000"
"98132099999","2010-03-24","20.8","121.85","124.0","ITBAYAT, RP","  80.2"," 5","  75.1"," 5","1013.8"," 5","999.9"," 0"," 12.4"," 5","  4.7"," 5","  5.8","999.9","  84.7"," ","  73.0"," "," 0.00","G","999.9","000000"
"98132099999","2010-03-25","20.8","121.85","124.0","ITBAYAT, RP","  74.0"," 7","  69.9"," 7","1017.9"," 6","999.9"," 0","  9.2"," 7"," 10.3"," 7"," 19.4","999.9","  85.6"," ","  66.4","*"," 0.04","A","999.9","000000"
"98132099999","2010-03-26","20.8","121.85","124.0","ITBAYAT, RP","  67.9"," 8","  64.0"," 8","1021.8"," 8","999.9"," 0","  7.7"," 7"," 12.1"," 8"," 13.6","999.9","  69.8"," ","  62.8"," "," 0.00","A","999.9","000000"
"98132099999","2010-03-27","20.8","121.85","124.0","ITBAYAT, RP","  71.7"," 5","  67.1"," 5","1021.7"," 5","999.9"," 0","  9.3"," 5","  6.6"," 5","  9.7","999.9","  75.6"," ","  63.1"," "," 0.01","G","999.9","000000"
"98132099999","2010-03-28","20.8","121.85","124.0","ITBAYAT, RP","  73.3"," 5","  67.8"," 5","1020.7"," 5","999.9"," 0"," 11.2"," 5","  7.0"," 5","  7.8","999.9","  77.0"," ","  66.2"," "," 0.00","G","999.9","000000"
"98132099999","2010-03-29","20.8","121.85","124.0","ITBAYAT, RP","  69.5"," 8","  65.4"," 8","1022.5"," 8","999.9"," 0","  8.9"," 8"," 10.0"," 8"," 11.7","999.9","  71.6"," ","  67.5"," "," 0.24","G","999.9","000000"
"98132099999","2010-03-30","20.8","121.85","124.0","ITBAYAT, RP","  72.9"," 7","  68.0"," 7","1021.4"," 7","999.9"," 0","  9.3"," 7","  9.7"," 7"," 11.7","999.9","  75.2","*","  71.6","*"," 0.06","G","999.9","000000"
"98132099999","2010-03-31","20.8","121.85","124.0","ITBAYAT, RP","  76.4"," 5","  71.3"," 5","1018.8"," 5","999.9"," 0","  9.3"," 5","  6.2"," 5","  7.8","999.9","  80.1"," ","  66.7"," "," 0.00","G","999.9","100000"
"98132099999","2010-04-01","20.8","121.85","124.0","ITBAYAT, RP","  78.0"," 5","  73.4"," 5","1016.0"," 5","999.9"," 0"," 10.1"," 5","  7.0"," 5","  9.7","999.9","  82.8"," ","  68.4"," "," 0.09","G","999.9","100000"
"98132099999","2010-04-02","20.8","121.85","124.0","ITBAYAT, RP","  76.4"," 8","  72.5"," 8","1017.9"," 8","999.9"," 0","  8.2"," 8","  6.3"," 8","  7.8","999.9","  84.4"," ","  71.1"," "," 0.00","G","999.9","000000"
"98132099999","2010-04-03","20.8","121.85","124.0","ITBAYAT, RP","  75.0"," 5","  70.7"," 5","1019.0"," 5","999.9"," 0","  9.8"," 5","  8.2"," 5","  9.7","999.9","  80.2"," ","  70.5"," "," 0.00","I","999.9","000000"
"98132099999","2010-04-04","20.8","121.85","124.0","ITBAYAT, RP","  77.9"," 7","  72.8"," 7","1015.8"," 7","999.9"," 0"," 11.2"," 5","  3.1"," 7","  5.8","999.9","  83.1"," ","  69.4"," "," 0.00","I","999.9","100000"
"98132099999","2010-04-05","20.8","121.85","124.0","ITBAYAT, RP","  79.6"," 5","  74.2"," 5","1014.5"," 5","999.9"," 0"," 11.2"," 5","  4.7"," 5","  5.8","999.9","  84.2"," ","  70.7"," "," 0.00","I","999.9","000000"
"98132099999","2010-04-06","20.8","121.85","124.0","ITBAYAT, RP","  79.9"," 8","  75.1"," 8","1015.4"," 8","999.9"," 0"," 10.3"," 8","  5.5"," 7","  7.8","999.9","  87.1"," ","  69.8"," "," 0.00","I","999.9","100000"
"98132099999","2010-04-07","20.8","121.85","124.0","ITBAYAT, RP","  72.7"," 7","  69.5"," 6","1019.7"," 7","999.9"," 0","  7.5"," 7","  8.6"," 7"," 11.7","999.9","  78.8"," ","  70.0","*"," 0.02","A","999.9","010000"
"98132099999","2010-04-08","20.8","121.85","124.0","ITBAYAT, RP","  74.0"," 5","  69.8"," 5","1017.1"," 5","999.9"," 0","  7.5"," 5","  8.2"," 5","  9.7","999.9","  77.5"," ","  67.5"," "," 0.00","I","999.9","000000"
"98132099999","2010-04-09","20.8","121.85","124.0","ITBAYAT, RP","  78.7"," 4","  73.6"," 4","1014.2"," 4","999.9"," 0","  7.3"," 4","  2.9"," 4","  5.8","999.9","  80.4","*","  69.3"," "," 0.00","I","999.9","000000"
"98132099999","2010-04-10","20.8","121.85","124.0","ITBAYAT, RP","  78.1"," 5","  72.8"," 5","1014.7"," 5","999.9"," 0"," 11.2"," 5","  7.0"," 5","  9.7","999.9","  81.7"," ","  69.4"," "," 0.00","I","999.9","000000"
"98132099999","2010-04-11","20.8","121.85","124.0","ITBAYAT, RP","  79.6"," 8","  73.4"," 8","1013.9"," 8","999.9"," 0"," 11.2"," 8","  7.3"," 8","  9.7","999.9","  84.7"," ","  70.5"," "," 0.00","I","999.9","000000"
"98132099999","2010-04-12","20.8","121.85","124.0","ITBAYAT, RP","  82.6"," 5","  76.8"," 5","1013.8"," 5","999.9"," 0"," 11.4"," 5","  3.9"," 5","  7.8","999.9","  89.2"," ","  71.1"," "," 0.00","I","999.9","000000"
"98132099999","2010-04-13","20.8","121.85","124.0","ITBAYAT, RP","  82.5"," 5","  74.4"," 5","1019.0"," 5","999.9"," 0"," 12.2"," 5","  3.1"," 5","  7.8","999.9","  89.6","*","  79.3","*"," 0.00","I","999.9","000000"
"98132099999","2010-04-14","20.8","121.85","124.0","ITBAYAT, RP","  74.8"," 8","  71.7"," 8","1018.2"," 8","999.9"," 0","  6.7"," 8","  6.6"," 8","  9.7","999.9","  78.1"," ","  70.5"," "," 0.08","G","999.9","010000"
