"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"62366099999","2011-01-30","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.1","24","  50.3","24","9999.9"," 0","999.9"," 0","  6.4","24","  9.3","24"," 15.0","999.9","  69.8","*","  57.2"," "," 0.00","I","999.9","000000"
"62366099999","2011-01-31","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.4","24","  46.5","24","9999.9"," 0","999.9"," 0","  5.6","24","  5.5","24","  9.9","999.9","  66.9"," ","  50.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-01","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.3","24","  48.9","24","9999.9"," 0","999.9"," 0","  6.3","24","  7.7","24"," 12.0","999.9","  76.3"," ","  55.4","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-02","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  58.8","24","  41.7","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.3","24","  9.9","999.9","  66.2","*","  53.2"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-03","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  68.0","24","  39.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24"," 15.0","999.9","  78.8","*","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-04","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  67.0","24","  48.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.6","24"," 12.0","999.9","  72.3"," ","  60.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-05","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.1","24","  53.7","24","9999.9"," 0","999.9"," 0","  3.0","24","  5.5","24"," 11.1","999.9","  63.3"," ","  56.5"," "," 0.00","E","999.9","010000"
"62366099999","2011-02-06","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.0","24","  51.5","24","9999.9"," 0","999.9"," 0","  6.5","24"," 12.0","24"," 19.0","999.9","  69.8","*","  57.2","*"," 0.00","G","999.9","000000"
"62366099999","2011-02-07","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.3","24","  51.8","24","9999.9"," 0","999.9"," 0","  5.2","24","  7.6","24"," 12.0","999.9","  66.9"," ","  55.4","*","99.99"," ","999.9","010000"
"62366099999","2011-02-08","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.9","24","  47.8","24","9999.9"," 0","999.9"," 0","  4.8","24","  4.7","24","  9.9","999.9","  66.2"," ","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-09","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.9","24","  46.4","24","9999.9"," 0","999.9"," 0","  5.3","24","  3.2","24","  7.0","999.9","  66.9"," ","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-10","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.5","24","  49.7","24","9999.9"," 0","999.9"," 0","  5.3","24","  7.1","24"," 11.1"," 20.0","  64.4","*","  55.4","*"," 0.01","E","999.9","010000"
"62366099999","2011-02-11","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.8","24","  47.9","24","9999.9"," 0","999.9"," 0","  6.5","24","  7.7","24"," 12.0","999.9","  68.0"," ","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-12","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.9","24","  44.3","24","9999.9"," 0","999.9"," 0","  6.3","24","  4.2","24","  8.9","999.9","  66.2","*","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-13","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.5","24","  45.6","24","9999.9"," 0","999.9"," 0","  5.7","24","  5.3","24"," 13.0","999.9","  68.0"," ","  53.6"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-14","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.5","24","  44.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.0","24","  8.0","999.9","  69.8","*","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-15","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  66.1","23","  40.7","23","9999.9"," 0","999.9"," 0","  3.6","23"," 18.2","23"," 30.9"," 42.0","  75.9"," ","  59.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-16","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.6","24","  46.6","24","9999.9"," 0","999.9"," 0","  4.4","24"," 14.3","24"," 26.0","999.9","  68.0","*","  55.4","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-17","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.1","24","  46.8","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.3","24"," 13.0","999.9","  71.6","*","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-18","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  66.1","24","  36.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.5","24"," 12.0","999.9","  77.0","*","  50.4"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-19","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  68.1","24","  23.7","24","9999.9"," 0","999.9"," 0","  2.9","24"," 17.9","24"," 25.1","999.9","  74.5"," ","  62.2"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-20","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.1","24","  43.6","24","9999.9"," 0","999.9"," 0","  3.3","24"," 15.4","24"," 22.0"," 29.9","  70.9"," ","  57.2","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-21","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.5","24","  45.4","24","9999.9"," 0","999.9"," 0","  5.6","24","  7.8","24"," 13.0","999.9","  71.6","*","  55.4","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-22","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.4","24","  40.1","24","9999.9"," 0","999.9"," 0","  6.1","24","  5.2","24","  9.9","999.9","  74.5"," ","  54.3"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-23","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  67.7","24","  35.0","24","9999.9"," 0","999.9"," 0","  5.1","24"," 12.5","24"," 22.9","999.9","  79.5"," ","  57.2","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-24","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  66.2","24","  38.4","24","9999.9"," 0","999.9"," 0","  5.8","24","  9.4","24"," 18.1","999.9","  78.4"," ","  55.4"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-25","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.4","24","  34.0","24","9999.9"," 0","999.9"," 0","  2.8","24"," 14.5","24"," 23.9"," 33.0","  70.9"," ","  57.2","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-26","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.7","24","  35.8","24","9999.9"," 0","999.9"," 0","  5.8","24"," 11.5","24"," 16.9","999.9","  69.4"," ","  51.4"," "," 0.00","I","999.9","000000"
"62366099999","2011-02-27","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.5","24","  32.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.6","24"," 16.9","999.9","  70.5"," ","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-02-28","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.1","24","  34.8","24","9999.9"," 0","999.9"," 0","  3.8","24","  8.3","24"," 15.9","999.9","  70.2"," ","  55.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-01","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.4","24","  47.0","24","9999.9"," 0","999.9"," 0","  5.5","24","  9.3","24"," 15.9","999.9","  70.5"," ","  51.8"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-02","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.4","24","  48.9","24","9999.9"," 0","999.9"," 0","  6.0","24"," 13.8","24"," 23.9","999.9","  73.4","*","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-03","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.1","24","  50.0","24","9999.9"," 0","999.9"," 0","  6.0","24"," 13.4","24"," 20.0","999.9","  76.3"," ","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-04","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.5","24","  52.4","24","9999.9"," 0","999.9"," 0","  5.6","24"," 13.8","24"," 18.1","999.9","  77.4"," ","  56.8"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-05","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  67.2","24","  46.3","24","9999.9"," 0","999.9"," 0","  5.9","24","  7.5","24"," 11.1","999.9","  81.0"," ","  55.4"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-06","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  71.5","24","  39.1","24","9999.9"," 0","999.9"," 0","  5.7","24"," 12.8","24"," 30.9","999.9","  85.5"," ","  59.0","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-07","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  64.0","24","  44.8","24","9999.9"," 0","999.9"," 0","  6.5","24","  9.6","24"," 18.1","999.9","  74.1"," ","  57.2","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-08","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.1","24","  39.6","24","9999.9"," 0","999.9"," 0","  5.8","24"," 12.3","24"," 19.0","999.9","  71.6","*","  55.4","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-09","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  56.5","24","  35.9","24","9999.9"," 0","999.9"," 0","  6.2","24"," 17.8","24"," 25.1","999.9","  62.6","*","  50.0","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-10","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  54.0","24","  34.7","24","9999.9"," 0","999.9"," 0","  6.6","24"," 12.2","24"," 18.1","999.9","  60.8","*","  47.8"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-11","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  55.2","24","  36.8","24","9999.9"," 0","999.9"," 0","  6.4","24","  7.0","24"," 11.1","999.9","  64.4","*","  46.4","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-12","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  57.3","24","  42.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.7","24"," 15.0","999.9","  66.6"," ","  46.4","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-13","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  58.9","24","  42.6","24","9999.9"," 0","999.9"," 0","  5.9","24","  8.3","24"," 19.0","999.9","  69.8","*","  50.0","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-14","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  60.0","24","  40.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.3","24"," 19.0","999.9","  71.6","*","  50.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-15","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.9","24","  43.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 14.4","24"," 20.0","999.9","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-16","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.9","24","  44.8","24","9999.9"," 0","999.9"," 0","  5.0","24","  9.6","24"," 16.9","999.9","  79.9"," ","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-17","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.9","24","  43.8","24","9999.9"," 0","999.9"," 0","  5.9","24","  8.8","24"," 15.0","999.9","  80.6","*","  49.6"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-18","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  67.5","24","  48.1","24","9999.9"," 0","999.9"," 0","  5.0","24","  8.9","24"," 15.9","999.9","  86.0"," ","  51.8","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-19","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  72.2","24","  32.0","24","9999.9"," 0","999.9"," 0","  6.5","24"," 11.7","24"," 15.9","999.9","  86.0"," ","  59.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-20","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  67.9","24","  53.0","24","9999.9"," 0","999.9"," 0","  6.1","24"," 11.0","24"," 15.9","999.9","  78.8","*","  62.6"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-21","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.4","24","  55.7","24","9999.9"," 0","999.9"," 0","  4.9","24","  7.9","24"," 14.0","999.9","  75.9"," ","  59.0"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-22","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.9","24","  48.7","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.6","24"," 14.0","999.9","  73.4","*","  54.9"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-23","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.4","24","  47.0","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.3","24"," 14.0","999.9","  69.8"," ","  56.5"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-24","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  59.5","24","  41.6","24","9999.9"," 0","999.9"," 0","  6.4","24"," 11.8","24"," 20.0","999.9","  66.2","*","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-25","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  61.0","24","  42.3","24","9999.9"," 0","999.9"," 0","  6.5","24","  8.2","24"," 13.0","999.9","  69.8","*","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-26","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.1","24","  41.8","24","9999.9"," 0","999.9"," 0","  6.4","24","  7.0","24"," 13.0","999.9","  72.0"," ","  51.4"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-27","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.3","24","  44.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.9","24"," 15.0","999.9","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-28","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.5","24","  44.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.2","24"," 15.0","999.9","  74.1"," ","  52.2"," "," 0.00","I","999.9","000000"
"62366099999","2011-03-29","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  64.7","24","  46.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.8","24"," 16.9","999.9","  76.5"," ","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-30","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.5","24","  47.4","24","9999.9"," 0","999.9"," 0","  6.2","24"," 14.1","24"," 18.1","999.9","  77.4"," ","  53.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-03-31","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  69.0","24","  48.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 13.4","24"," 19.0","999.9","  83.1"," ","  55.4","*"," 0.00","I","999.9","000000"
"62366099999","2011-04-01","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  75.8","24","  47.7","24","9999.9"," 0","999.9"," 0","  4.7","24","  6.8","24"," 15.0","999.9","  95.0","*","  59.0","*"," 0.00","I","999.9","000000"
"62366099999","2011-04-02","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  70.0","24","  46.8","24","9999.9"," 0","999.9"," 0","  6.5","24","  3.8","24"," 13.0","999.9","  76.3"," ","  62.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-04-03","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  64.3","24","  48.8","24","9999.9"," 0","999.9"," 0","  5.9","24","  7.4","24"," 23.9","999.9","  75.2","*","  55.4","*"," 0.59","B","999.9","010000"
"62366099999","2011-04-04","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  62.4","24","  49.4","24","9999.9"," 0","999.9"," 0","  6.8","24","  7.8","24"," 14.0","999.9","  70.7"," ","  57.2"," "," 0.00","I","999.9","000000"
"62366099999","2011-04-05","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.5","24","  48.6","24","9999.9"," 0","999.9"," 0","  5.3","24","  6.5","24"," 15.9","999.9","  71.6","*","  53.6","*"," 0.00","G","999.9","000000"
"62366099999","2011-04-06","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.0","24","  48.3","24","9999.9"," 0","999.9"," 0","  5.4","24","  4.9","24"," 14.0","999.9","  73.4","*","  55.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-04-07","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  70.4","24","  46.0","24","9999.9"," 0","999.9"," 0","  5.1","24","  6.7","24"," 19.0","999.9","  81.0"," ","  59.0"," "," 0.00","E","999.9","010000"
"62366099999","2011-04-08","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  69.5","24","  49.3","24","9999.9"," 0","999.9"," 0","  5.6","24"," 11.4","24"," 21.0","999.9","  77.0","*","  62.6","*"," 0.00","G","999.9","000000"
"62366099999","2011-04-09","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  67.2","24","  50.7","24","9999.9"," 0","999.9"," 0","  5.0","24","  7.9","24"," 42.0","999.9","  76.1"," ","  58.6"," "," 0.00","I","999.9","000000"
"62366099999","2011-04-10","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  72.9","24","  38.8","24","9999.9"," 0","999.9"," 0","  5.5","24"," 11.6","24"," 20.0"," 26.0","  83.7"," ","  60.1"," "," 0.00","I","999.9","000000"
"62366099999","2011-04-11","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  73.1","24","  42.2","24","9999.9"," 0","999.9"," 0","  6.1","24"," 11.9","24"," 20.0","999.9","  86.7"," ","  62.6","*"," 0.00","I","999.9","000000"
"62366099999","2011-04-12","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  65.0","24","  45.3","24","9999.9"," 0","999.9"," 0","  6.3","24"," 10.3","24"," 16.9","999.9","  73.4","*","  57.2","*"," 0.00","I","999.9","000000"
"62366099999","2011-04-13","30.121944","31.405556","116.43","CAIRO INTERNATIONAL, EG","  63.8","24","  42.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.6","24"," 16.9","999.9","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
