"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98132099999","2001-02-04","20.8","121.85","124.0","ITBAYAT, RP","  76.2"," 5","  68.7"," 5","1014.8"," 5","999.9"," 0"," 11.4"," 5","  8.2"," 5","  9.7","999.9","  78.8","*","  73.8","*"," 0.00","I","999.9","000000"
"98132099999","2001-02-05","20.8","121.85","124.0","ITBAYAT, RP","  74.1"," 7","  67.4"," 7","1015.6"," 7","999.9"," 0"," 11.2"," 7","  8.4"," 6","  9.7","999.9","  75.7","*","  72.1","*"," 0.00","I","999.9","000000"
"98132099999","2001-02-06","20.8","121.85","124.0","ITBAYAT, RP","  74.3"," 8","  69.8"," 8","1014.2"," 8","999.9"," 0"," 11.0"," 8","  9.2"," 8"," 11.7","999.9","  76.3","*","  73.4","*"," 0.03","A","999.9","000000"
"98132099999","2001-02-07","20.8","121.85","124.0","ITBAYAT, RP","  75.9"," 7","  72.0"," 6","1014.9"," 7","999.9"," 0"," 11.1"," 7","  7.8"," 7","  9.7","999.9","  79.2","*","  73.6","*"," 0.00","I","999.9","000000"
"98132099999","2001-02-08","20.8","121.85","124.0","ITBAYAT, RP","  68.1"," 8","  64.5"," 8","1018.5"," 8","999.9"," 0","  8.1"," 8"," 11.4"," 8"," 11.7","999.9","  68.7","*","  67.6","*"," 0.04","G","999.9","010000"
"98132099999","2001-02-09","20.8","121.85","124.0","ITBAYAT, RP","  70.4"," 4","  65.1"," 4","9999.9"," 0","999.9"," 0","  7.1"," 4"," 10.2"," 4"," 13.6","999.9","  71.2","*","  69.1","*"," 0.16","G","999.9","010000"
"98132099999","2001-02-10","20.8","121.85","124.0","ITBAYAT, RP","  72.3"," 8","  69.8"," 8","1015.3"," 7","999.9"," 0","  7.9"," 8","  8.5"," 8"," 11.7","999.9","  77.0","*","  69.4","*"," 0.16","G","999.9","010000"
"98132099999","2001-02-11","20.8","121.85","124.0","ITBAYAT, RP","  73.4"," 7","  71.1"," 7","1016.7"," 7","999.9"," 0","  8.4"," 7","  9.2"," 7"," 13.6","999.9","  74.1","*","  70.9","*"," 1.34","G","999.9","010000"
"98132099999","2001-02-12","20.8","121.85","124.0","ITBAYAT, RP","  76.3"," 6","  72.8"," 6","1015.5"," 6","999.9"," 0"," 10.6"," 6","  6.8"," 6","  9.7","999.9","  78.4","*","  74.1","*"," 0.08","G","999.9","000000"
"98132099999","2001-02-13","20.8","121.85","124.0","ITBAYAT, RP","  71.6"," 6","  66.0"," 6","1016.6"," 6","999.9"," 0"," 11.2"," 6"," 10.0"," 6"," 11.7","999.9","  73.9","*","  69.8","*"," 0.00","G","999.9","000000"
"98132099999","2001-02-14","20.8","121.85","124.0","ITBAYAT, RP","  68.8"," 9","  58.5"," 9","1020.6"," 9","999.9"," 0","  9.1"," 9"," 12.5"," 9"," 13.6","999.9","  86.7","*","  64.8","*"," 0.03","A","999.9","000000"
"98132099999","2001-02-15","20.8","121.85","124.0","ITBAYAT, RP","  68.4"," 7","  54.8"," 7","1022.5"," 5","999.9"," 0"," 11.7"," 7"," 11.4"," 7"," 13.6","999.9","  69.4","*","  66.6","*"," 0.00","I","999.9","000000"
"98132099999","2001-02-16","20.8","121.85","124.0","ITBAYAT, RP","  68.5"," 8","  59.1"," 7","1020.2"," 8","999.9"," 0"," 11.0"," 8"," 13.6"," 8"," 17.5","999.9","  69.4","*","  68.0","*"," 0.02","A","999.9","000000"
"98132099999","2001-02-17","20.8","121.85","124.0","ITBAYAT, RP","  70.1"," 7","  59.2"," 7","1020.5"," 6","999.9"," 0"," 10.9"," 7"," 12.8"," 7"," 15.5","999.9","  78.1"," ","  69.3","*"," 0.00","I","999.9","000000"
"98132099999","2001-02-18","20.8","121.85","124.0","ITBAYAT, RP","  71.9"," 7","  63.4"," 7","1017.1"," 7","999.9"," 0"," 11.2"," 7","  9.4"," 6","  9.7","999.9","  73.0","*","  70.3","*"," 0.00","I","999.9","000000"
"98132099999","2001-02-19","20.8","121.85","124.0","ITBAYAT, RP","  72.3"," 6","  66.0"," 6","1016.8"," 6","999.9"," 0"," 11.2"," 6"," 12.3"," 6"," 13.6","999.9","  74.8","*","  69.8","*"," 0.00","I","999.9","000000"
"98132099999","2001-02-20","20.8","121.85","124.0","ITBAYAT, RP","  73.9"," 8","  67.5"," 8","1015.7"," 7","999.9"," 0"," 11.2"," 8"," 10.9"," 8"," 11.7","999.9","  76.3","*","  72.9","*"," 0.03","G","999.9","000000"
"98132099999","2001-02-21","20.8","121.85","124.0","ITBAYAT, RP","  73.1"," 8","  70.8"," 8","1013.6"," 8","999.9"," 0","  5.6"," 8"," 10.4"," 8"," 11.7","999.9","  77.4","*","  71.6","*"," 0.00","G","999.9","010000"
"98132099999","2001-02-22","20.8","121.85","124.0","ITBAYAT, RP","  73.4"," 8","  72.6"," 8","1011.9"," 8","999.9"," 0","  6.4"," 8","  7.0"," 8","  9.7","999.9","  74.5","*","  71.2","*"," 1.06","G","999.9","010000"
"98132099999","2001-02-23","20.8","121.85","124.0","ITBAYAT, RP","  74.9"," 7","  73.4"," 6","1010.9"," 6","999.9"," 0","  5.9"," 7","  4.7"," 7","  9.7","999.9","  77.4","*","  72.1","*"," 0.59","G","999.9","110000"
"98132099999","2001-02-24","20.8","121.85","124.0","ITBAYAT, RP","  73.3"," 7","  68.7"," 7","1014.2"," 7","999.9"," 0","  8.3"," 7","  8.3"," 7"," 13.6","999.9","  76.6","*","  68.4","*"," 2.09","G","999.9","010000"
"98132099999","2001-02-25","20.8","121.85","124.0","ITBAYAT, RP","  67.2"," 8","  63.5"," 6","1019.3"," 7","999.9"," 0","  6.5"," 8"," 12.1"," 8"," 15.5","999.9","  68.5","*","  66.2","*"," 0.03","G","999.9","010000"
"98132099999","2001-02-26","20.8","121.85","124.0","ITBAYAT, RP","  71.4"," 7","  67.4"," 7","1019.3"," 7","999.9"," 0","  7.6"," 7"," 11.7"," 7"," 13.6","999.9","  73.4","*","  68.7","*"," 0.16","G","999.9","010000"
"98132099999","2001-02-27","20.8","121.85","124.0","ITBAYAT, RP","  75.2"," 7","  72.2"," 7","1018.4"," 7","999.9"," 0"," 10.1"," 7"," 10.0"," 7"," 11.7","999.9","  77.0","*","  74.5","*"," 0.12","G","999.9","000000"
"98132099999","2001-02-28","20.8","121.85","124.0","ITBAYAT, RP","  77.0"," 5","  74.8"," 5","1016.2"," 5","999.9"," 0","  8.8"," 5","  7.0"," 5","  9.7","999.9","  79.0","*","  74.8","*"," 0.16","G","999.9","010000"
"98132099999","2001-03-01","20.8","121.85","124.0","ITBAYAT, RP","  72.1"," 7","  67.2"," 7","1019.2"," 7","999.9"," 0"," 11.0"," 7"," 10.3"," 7"," 13.6","999.9","  75.7","*","  69.1","*"," 0.04","G","999.9","000000"
"98132099999","2001-03-02","20.8","121.85","124.0","ITBAYAT, RP","  71.0"," 7","  61.4"," 7","1020.7"," 7","999.9"," 0"," 11.2"," 7"," 10.3"," 7"," 13.6","999.9","  72.0","*","  68.2","*"," 0.00","G","999.9","000000"
"98132099999","2001-03-03","20.8","121.85","124.0","ITBAYAT, RP","  74.4"," 6","  66.7"," 6","1017.6"," 6","999.9"," 0","  9.9"," 6","  6.2"," 6","  9.7","999.9","  79.7","*","  67.5","*"," 0.00","I","999.9","100000"
"98132099999","2001-03-04","20.8","121.85","124.0","ITBAYAT, RP","  70.5"," 8","  61.7"," 8","1020.1"," 8","999.9"," 0","  7.9"," 8"," 12.1"," 8"," 13.6","999.9","  74.1","*","  68.4","*"," 0.00","I","999.9","000000"
"98132099999","2001-03-05","20.8","121.85","124.0","ITBAYAT, RP","  71.3"," 7","  62.2"," 7","1019.1"," 7","999.9"," 0"," 10.1"," 7","  9.4"," 7"," 15.5","999.9","  72.3","*","  68.2","*"," 0.04","G","999.9","000000"
"98132099999","2001-03-06","20.8","121.85","124.0","ITBAYAT, RP","  75.6"," 7","  68.4"," 7","1017.4"," 7","999.9"," 0"," 11.7"," 7","  8.9"," 7"," 11.7","999.9","  77.4","*","  73.8","*"," 0.00","G","999.9","000000"
"98132099999","2001-03-07","20.8","121.85","124.0","ITBAYAT, RP","  75.2"," 8","  71.7"," 8","1016.6"," 7","999.9"," 0","  9.3"," 8"," 10.0"," 8"," 13.6","999.9","  80.1","*","  71.8","*"," 0.00","I","999.9","000000"
"98132099999","2001-03-08","20.8","121.85","124.0","ITBAYAT, RP","  70.7"," 8","  63.0"," 8","1021.4"," 7","999.9"," 0","  9.8"," 8"," 11.2"," 8"," 13.6","999.9","  84.7","*","  66.4","*"," 0.03","G","999.9","000000"
"98132099999","2001-03-09","20.8","121.85","124.0","ITBAYAT, RP","  68.1"," 6","  58.2"," 6","1022.0"," 6","999.9"," 0"," 11.4"," 6"," 11.3"," 6"," 13.6","999.9","  68.7","*","  66.6","*"," 0.02","G","999.9","000000"
"98132099999","2001-03-10","20.8","121.85","124.0","ITBAYAT, RP","  72.1"," 6","  62.4"," 6","1020.3"," 6","999.9"," 0"," 11.4"," 6","  9.7"," 6"," 11.7","999.9","  73.8","*","  69.1","*"," 0.00","G","999.9","010000"
"98132099999","2001-03-11","20.8","121.85","124.0","ITBAYAT, RP","  72.0"," 6","  65.1"," 6","1018.0"," 6","999.9"," 0"," 12.4"," 6","  3.2"," 6","  7.8","999.9","  76.5","*","  67.3","*"," 0.00","I","999.9","100000"
"98132099999","2001-03-12","20.8","121.85","124.0","ITBAYAT, RP","  70.8"," 5","  62.0"," 5","1019.7"," 5","999.9"," 0","  8.5"," 5"," 12.4"," 5"," 17.5","999.9","  80.6","*","  65.8","*"," 0.03","A","999.9","000000"
"98132099999","2001-03-13","20.8","121.85","124.0","ITBAYAT, RP","  69.8"," 8","  57.2"," 7","1020.3"," 7","999.9"," 0"," 11.2"," 8","  9.0"," 8"," 13.6","999.9","  71.2","*","  66.7","*"," 0.00","I","999.9","000000"
"98132099999","2001-03-14","20.8","121.85","124.0","ITBAYAT, RP","  74.6"," 8","  65.3"," 8","1018.4"," 8","999.9"," 0"," 11.2"," 8","  7.5"," 8","  9.7","999.9","  76.6","*","  72.7","*"," 0.00","I","999.9","000000"
"98132099999","2001-03-15","20.8","121.85","124.0","ITBAYAT, RP","  76.3"," 6","  69.8"," 6","1017.0"," 6","999.9"," 0"," 12.2"," 6","  6.8"," 6","  9.7","999.9","  78.8","*","  74.5","*"," 0.00","I","999.9","000000"
"98132099999","2001-03-24","20.8","121.85","124.0","ITBAYAT, RP","  77.6"," 6","  73.8"," 6","1010.3"," 6","999.9"," 0"," 10.8"," 6","  1.6"," 6","  5.8","999.9","  83.5","*","  73.4","*"," 0.00","I","999.9","000000"
"98132099999","2001-03-25","20.8","121.85","124.0","ITBAYAT, RP","  80.2"," 8","  74.3"," 8","1009.4"," 8","999.9"," 0"," 10.9"," 8","  5.3"," 8","  7.8","999.9","  87.1","*","  75.6"," "," 0.00","I","999.9","000000"
"98132099999","2001-03-26","20.8","121.85","124.0","ITBAYAT, RP","  78.4"," 7","  72.6"," 7","1010.2"," 7","999.9"," 0"," 12.0"," 7","  5.5"," 7","  7.8","999.9","  83.5","*","  75.2","*"," 0.00","I","999.9","000000"
"98132099999","2001-03-27","20.8","121.85","124.0","ITBAYAT, RP","  79.8"," 6","  74.0"," 6","1007.5"," 6","999.9"," 0"," 10.9"," 6","  5.8"," 6","  9.7","999.9","  84.6","*","  73.4","*"," 1.61","G","999.9","000000"
"98132099999","2001-03-28","20.8","121.85","124.0","ITBAYAT, RP","  72.3"," 7","  68.0"," 7","1011.2"," 7","999.9"," 0","  8.1"," 7","  7.2"," 7"," 13.6","999.9","  73.8","*","  70.7","*"," 0.24","G","999.9","010000"
"98132099999","2001-03-29","20.8","121.85","124.0","ITBAYAT, RP","  72.1"," 7","  65.3"," 7","1014.1"," 7","999.9"," 0"," 10.7"," 7"," 10.8"," 7"," 15.5","999.9","  74.7","*","  69.8","*"," 0.98","G","999.9","000000"
"98132099999","2001-03-30","20.8","121.85","124.0","ITBAYAT, RP","  72.4"," 7","  63.3"," 7","1016.5"," 7","999.9"," 0"," 11.4"," 7"," 10.5"," 7"," 13.6","999.9","  74.1","*","  71.1","*"," 0.00","G","999.9","000000"
"98132099999","2001-03-31","20.8","121.85","124.0","ITBAYAT, RP","  73.4"," 5","  63.0"," 5","1018.9"," 5","999.9"," 0"," 11.4"," 5"," 10.1"," 5"," 11.7","999.9","  77.4","*","  71.1","*"," 0.00","G","999.9","000000"
"98132099999","2001-04-01","20.8","121.85","124.0","ITBAYAT, RP","  73.8"," 8","  63.3"," 8","1017.8"," 8","999.9"," 0"," 11.2"," 8"," 11.7"," 8"," 13.6","999.9","  75.6","*","  72.7","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-02","20.8","121.85","124.0","ITBAYAT, RP","  76.9"," 6","  72.2"," 6","1014.0"," 6","999.9"," 0"," 11.2"," 6","  9.4"," 6"," 11.7","999.9","  78.4","*","  75.2","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-03","20.8","121.85","124.0","ITBAYAT, RP","  78.9"," 6","  74.8"," 6","1013.4"," 6","999.9"," 0"," 10.8"," 6","  5.5"," 6","  9.7","999.9","  85.6","*","  76.3","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-04","20.8","121.85","124.0","ITBAYAT, RP","  76.4"," 8","  71.7"," 8","1014.5"," 8","999.9"," 0"," 11.5"," 8","  6.3"," 8","  7.8","999.9","  78.8","*","  74.5","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-05","20.8","121.85","124.0","ITBAYAT, RP","  82.5"," 4","  73.2"," 4","1014.3"," 4","999.9"," 0"," 10.6"," 4","  5.8"," 4","  7.8","999.9","  96.8","*","  75.6","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-06","20.8","121.85","124.0","ITBAYAT, RP","  77.0"," 5","  72.9"," 5","1014.8"," 4","999.9"," 0"," 12.4"," 5","  4.7"," 5","  9.7","999.9","  81.3","*","  75.2","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-09","20.8","121.85","124.0","ITBAYAT, RP","  78.8"," 6","  75.4"," 6","1012.8"," 6","999.9"," 0"," 10.5"," 6","  6.8"," 6","  9.7","999.9","  82.8","*","  75.6","*"," 0.01","B","999.9","000000"
"98132099999","2001-04-10","20.8","121.85","124.0","ITBAYAT, RP","  75.6"," 7","  69.3"," 7","1014.8"," 7","999.9"," 0"," 11.5"," 7","  6.9"," 7","  9.7","999.9","  78.1","*","  73.2","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-11","20.8","121.85","124.0","ITBAYAT, RP","  75.1"," 8","  68.8"," 8","1013.9"," 8","999.9"," 0"," 11.2"," 8","  3.9"," 8","  7.8","999.9","  77.7","*","  72.0","*","99.99"," ","999.9","010000"
"98132099999","2001-04-12","20.8","121.85","124.0","ITBAYAT, RP","  70.3"," 8","  64.9"," 8","1016.2"," 8","999.9"," 0","  6.5"," 8"," 10.2"," 8"," 11.7","999.9","  72.1","*","  69.1","*"," 0.16","G","999.9","010000"
"98132099999","2001-04-13","20.8","121.85","124.0","ITBAYAT, RP","  74.5"," 7","  69.7"," 7","1016.9"," 7","999.9"," 0","  7.9"," 7","  9.4"," 7"," 11.7","999.9","  75.2","*","  72.7","*"," 0.12","G","999.9","000000"
"98132099999","2001-04-14","20.8","121.85","124.0","ITBAYAT, RP","  77.0"," 4","  72.3"," 4","1018.6"," 4","999.9"," 0","  8.9"," 4","  9.2"," 4"," 11.7","999.9","  78.1","*","  75.9","*"," 0.03","G","999.9","000000"
"98132099999","2001-04-18","20.8","121.85","124.0","ITBAYAT, RP","  77.6"," 8","  74.1"," 8","1011.8"," 8","999.9"," 0","  9.3"," 8","  6.3"," 8","  9.7","999.9","  81.3","*","  75.6","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-19","20.8","121.85","124.0","ITBAYAT, RP","  77.9"," 8","  73.9"," 8","1011.7"," 8","999.9"," 0"," 11.0"," 8","  6.8"," 8","  7.8","999.9","  79.9","*","  76.6","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-20","20.8","121.85","124.0","ITBAYAT, RP","  81.3"," 6","  78.2"," 6","1009.7"," 6","999.9"," 0"," 11.2"," 6","  3.9"," 6","  5.8","999.9","  85.3","*","  78.8","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-21","20.8","121.85","124.0","ITBAYAT, RP","  81.4"," 7","  77.6"," 7","1010.4"," 7","999.9"," 0"," 11.2"," 7","  3.6"," 7","  5.8","999.9","  87.8","*","  77.9","*","99.99"," ","999.9","010000"
"98132099999","2001-04-22","20.8","121.85","124.0","ITBAYAT, RP","  76.3"," 7","  72.2"," 7","1014.4"," 7","999.9"," 0","  9.6"," 7","  9.4"," 7"," 11.7","999.9","  78.4","*","  75.2","*"," 0.03","A","999.9","000000"
"98132099999","2001-04-23","20.8","121.85","124.0","ITBAYAT, RP","  77.8"," 8","  73.7"," 8","1014.0"," 8","999.9"," 0"," 11.2"," 8","  7.5"," 8","  9.7","999.9","  83.8","*","  75.9","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-24","20.8","121.85","124.0","ITBAYAT, RP","  78.7"," 7","  76.3"," 7","1013.4"," 7","999.9"," 0"," 10.9"," 7","  7.8"," 7","  9.7","999.9","  81.7","*","  76.5","*"," 0.03","A","999.9","000000"
"98132099999","2001-04-25","20.8","121.85","124.0","ITBAYAT, RP","  76.6"," 7","  75.4"," 7","1014.0"," 6","999.9"," 0","  6.2"," 7","  5.3"," 7","  7.8","999.9","  77.7","*","  75.0","*"," 0.63","C","999.9","010010"
"98132099999","2001-04-26","20.8","121.85","124.0","ITBAYAT, RP","  76.2"," 7","  74.1"," 7","1015.2"," 7","999.9"," 0","  9.6"," 7","  7.2"," 7","  9.7","999.9","  78.6","*","  75.2","*"," 0.28","A","999.9","010000"
"98132099999","2001-04-27","20.8","121.85","124.0","ITBAYAT, RP","  79.7"," 7","  77.1"," 7","1013.7"," 7","999.9"," 0"," 10.9"," 7","  6.7"," 7","  9.7","999.9","  82.0","*","  77.5","*","99.99"," ","999.9","010000"
"98132099999","2001-04-28","20.8","121.85","124.0","ITBAYAT, RP","  80.8"," 8","  77.0"," 8","1012.7"," 8","999.9"," 0"," 12.6"," 8","  7.8"," 8"," 11.7","999.9","  84.2","*","  74.7","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-29","20.8","121.85","124.0","ITBAYAT, RP","  83.7"," 5","  79.6"," 5","1012.7"," 5","999.9"," 0"," 11.4"," 5","  7.8"," 5","  9.7","999.9","  85.1","*","  81.3","*"," 0.00","I","999.9","000000"
"98132099999","2001-04-30","20.8","121.85","124.0","ITBAYAT, RP","  80.1"," 6","  77.7"," 6","1013.5"," 6","999.9"," 0"," 14.5"," 6","  0.6"," 6","  3.9","999.9","  87.1","*","  77.7","*"," 0.00","I","999.9","100000"
